num,nom,annee_naissance,annee_decès,profession
175828,Trevarthen Colwyn,,,
47141,Cordonnier Isabelle,,,Politologue
59179,Dumas Michel,,,
47158,De Montlibert Catherine,,,
404542,Parant Marc,,,
285809,Baudry de Vaux Marie des Neiges,,,
240962,Ceccaldi Sylviane,,,
240963,Crine Grégory,,,
240964,de Lassus Isabelle,,,
240965,Thévenot Magali,,,
237556,Grumel Venance ,1890.0,1967.0,
215901,Thuillier Jacques ,1928.0,2011.0,Professeur au Collège de France
229382,Huchet Jean-François,,,
000671,Goetz Rose,,,
46878,Goulard Sylvie ,1964.0,,Femme politique
237832,Carter John Marshall,,,Spécialiste de l'éducation
29644,Ozouf Mona ,1931.0,,Historienne et philosophe
000711,Burgos Erik,,,
48847,Chevallier Dominique ,1928.0,2008.0,Professeur émérite à l'Université de Paris
276782,Vichnevski A. G.,,,
2706,Zayontchkovskaia Jeanne,,,
25754,Meillassoux Claude ,1925.0,2005.0,Anthropologue
000761,Mougnok Cyprien Bassamagne,,,
156479,Appel Violaine,,,
151380,Weinstein Sidney,,,
151381,Bouchereau Michèle,,,
151382,Weinstein Curt,,,
000781,Garneau Stéphanie,,,
000782,Mazzella Sylvie,,,
210529,Gérard-Varet Louis-André ,1945.0,2001.0,Professeur des universités
24425,Abraham-Frois Gilbert,,,Economiste
299842,Berthlemy Jean-Claude,,,
25903,Morin Pierre ,1946.0,,Polytechnicien
60073,Mougeot Michel ,1946.0,,Économiste
24196,Pollin Jean-Paul ,1944.0,,Agrégé de sciences économiques
176949,Andreff Wladimir ,1946.0,,Professeur de sciences économiques à l'Université de Grenoble II (en 1988)
000811,Rakotonarivo Andonirina,,,
388577,Lerat Serge ,1929.0,2005.0,Géographe
402892,Kirakosyan Hasmik,,,
249881,Obringer Frédéric,,,Docteur en pharmacie et docteur en études chinoises
234171,Gipouloux François,,,Conseiller commercial adjoint à l'Ambassade de France à Pékin (de 1983 à 1986)
000861,Pilon-Lé Lise,,,
449455,Ditter Jean-Guillaume,,,Docteur en sciences économiques
449457,Gedeshi Ilir,,,
399039,Reynaud Alain ,1942.0,,
71813,Abry Christian ,1945.0,,
71814,Joisten Alice,,,
176688,Tinguy Anne de,,,Chercheur à la fondation nationale des sciences politiques (CERI)
000911,Fouqueré Christophe,,,
000912,Issac Fabrice,,,
171585,Chevalier Maxime ,1925.0,2007.0,Hispaniste
35650,Louapre Muriel,,,
613654,Loock Christian,,,
402588,Chikha Elisabeth,,,
000971,Marois Claude,,,
70726,Pieri C.,,,
70727,Zs-Nagy I.,,,
70728,Zs-Nagy V.,,,
70729,Giuli C.,,,
70730,Bertoni-Fredari C.,,,
250738,Surre-Garcia Alem,,,Écrivain
0001031,Ballatore Magali,,,
194585,Karmiloff-Smith Annette,,,Professeur et chef de l'Unité de développement neurocognitif de l'Institut pour la santé de l'enfant
194587,Thomas Michael,,,
224224,Agulhon Catherine,,,
149159,Kohlbrugge J. H. F.,,,
25157,Latouche Serge ,1940.0,,Économiste et philosophe
233965,Tamba Saïd,,,Historien
52462,Fauvarque-Cosson Bénédicte ,1966.0,,Agrégée des Facultés de droit
76702,Colnort Suzanne,,,
0001111,Drapeau Vieira Contim Filipe,,,
0001112,Ludwig Pascal,,,
72248,Deniker Joseph ,1852.0,1918.0,Naturaliste et anthropologue
0001141,Vidal Catherine,,,
46746,Fouquoire-Brillet Elisabeth,,,
46701,Chenal Alain,,,Maître de conférences en droit public à Paris 10 depuis 1968
54398,Eliou Marie,,,Professeur à l'Université de Ioannina (en 1988)
0001201,Saint-Pierre Céline,,,
0001221,Batraville Nathalie,,,
0001231,Johnson Harry G.,,,
83773,Hallack Jacques,,,
403139,Diouf-Kamara Sylviane ,1952.0,,
0001261,Locher Uli,,,
404173,Streltsova Iana,,,
8407,Véron Jacques ,1950.0,,Démographe
47182,Chesnais Jean-Claude ,1948.0,,Expert démographe
8708,Duroux Rose,,,
8710,Filhon Alexandra,,,Docteur en sociologie
262036,Imbert Christophe,,,
224490,Kateb Kamel ,1946.0,,
8707,Kesztenbaum Lionel ,1978.0,,Spécialiste en démographie historique
39511,Bardolph Jacqueline ,,1999.0,
155063,Ragon Michel ,1924.0,2020.0,Romancier
654727,Vidal Pierre Paul,,,Neurophysiologiste
654729,Droulez Jacques,,,
250056,Gurgand Marc,,,
244662,Chalaux Elsa ,,,
73491,Meusburger Peter ,1942.0,,
0001341,Petit Jacques-Guy,,,
166726,Quéré France ,1936.0,1995.0,Écrivain
822948,Le Glaunec Jean-Pierre ,1977.0,,
273261,Caire Guy,,,Diplômé de l'Institut d'études politiques
228587,Minces Juliette ,1937.0,,
29538,Rodinson Maxime ,1915.0,2004.0,Orientaliste
849011,Franck Georg,,,
173822,La Frenière Peter,,,
173823,Ménard Jean-Marc,,,
71892,Pozzi Samuel ,1846.0,1918.0,Chirurgien
403407,Forteaux Michel,,,
0001461,Parant Marc,,,
724712,Gay François J. ,1922.0,2019.0,
395042,Acselrad Henri,,,Professeur d'urbanisme et d'aménagement du territoire
395043,Mello Cecilia,,,
395066,Vaucher Philippe,,,
247976,Veyne Paul ,1930.0,,Historien
177537,Song Wu,,,
177492,Sanjuan Thierry ,1966.0,,Docteur en géographie (Paris 4
0001513,Zhengming,,,
283718,Poujol Jacques,,,
0001541,PICHÉ Victor,,,
587018,Bojkó Béla,,,
75598,Delanoë Guirec,,,
247899,Kastler A. ,1902.0,1984.0,Physicien
0001601,Montes Jérôme,,,
259931,Barou Jacques,,,Anthropologue
204454,Bourg Charles,,,
268472,Faour Ali,,,
35248,Tsur Jacob ,1906.0,1990.0,
5711,Becker Jörg,,,
5799,Mely Josie,,,
5800,Weinzorn Catherine,,,
26186,Saint-Paul Raymond,,,
226132,Calmont André,,,Maître de conférence en géographie
72429,Manouvrier Léonce ,1850.0,1927.0,Anthropologue
403665,Diop Djibril ,1970.0,,Docteur en géographie (Paris 1
0001731,Maïla Joseph,,,
206068,Pereira Ramos Maria,,,
60348,Ouedraogo Dieudonné ,1947.0,,Géographe
25895,Monjon Stéphanie,,,
657267,Bernoussi Nadia,,,
704822,Benkeroum Mohamed,,,
281211,Dezalay Yves ,1945.0,,
71519,Adamets Sergueï,,,
276612,Calvo Thomas ,1944.0,,
586037,Pelé Gérard,,,Docteur en épistémologie
264843,Ferrier Jean-Paul,,,
264844,Rinaudo Yves,,,
365317,Schnerb Robert,,,
0001891,Laplante Julie,,,
0001892,Sacrini Marcus,,,
0001901,Villeneuve Johanne,,,
0001941,Labrecque Marie France,,,
0001951,Decaluwe Bernard,,,
245741,Brunet Roger ,1931.0,,Géographe
3067,MINKOV Minko,,,
24665,Charpin Françoise,,,
4920,Cailar A.,,,
137365,Papanicolaou-Paléologue E. ,1958.0,,
30564,Centlivres Pierre,,,Ethnologue
51001,LE GARREC Jean ,1929.0,,
60522,Courade Georges ,1942.0,,
408737,Sztanke Michaël,,,
281307,Bancaud Alain,,,Chercheur au CNRS (en 1993)
154874,Racle Gabriel,,,
611443,Ravel Nadine ,1960.0,,Docteur en neurosciences (Lyon 1
27800,Courtois Stéphane ,1947.0,,Historien
28425,Pluet-Despatin Jacqueline,,,
199529,Abdulkarim Amir,,,Géographe
251905,Ohayon Jacob,,,
403224,Hani Elias,,,
33010,Levi Mario,,,
0002241,Morissonneau Christian,,,
0002251,Solem Erik,,,
166929,Veraldi Gabriel,,,
394310,Pillon Thierry,,,
237789,Guillaumont Antoine ,1915.0,2000.0,Historien
194379,Winter Guillaume,,,
173865,Zaleski Eugène ,1918.0,2001.0,
584756,Elbhecq Pierre-Joseph du Chambge baron d,1733.0,1793.0,
417213,Prieur Pierre-Louis ,1756.0,1827.0,Homme politique
276645,Brito Emilio ,1942.0,,
149900,Breton-Jokl Marcelle,,,
269422,Body-Gendrot Sophie ,1942.0,,Politologue
0002391,de Montclos Marc-Antoine Pérouse,,,
195178,Pribytkova Irina,,,
227887,McCabe Kevin A.,,,
265274,Kayser Bernard ,1926.0,2001.0,Géographe
441727,Stuurman Siep ,1946.0,,
40074,Triomphe Robert ,1917.0,2019.0,Docteur ès lettres
402714,Wagda Marin,,,
177280,Jacquet Raphaël,,,
252098,Kane Abdoulaye,,,
36034,Catroux,,,
196864,Lot Ferdinand ,1866.0,1952.0,Historien
273586,Houdaille Jacques ,1924.0,2007.0,
0002531,Musso Pierre,,,
58775,Redor Dominique,,,Économiste
82455,Kodmani-Darwish Bassma ,1958.0,,
26433,Attias-Donfut Claudine ,1941.0,,Docteur ès lettres et sciences humaines
259996,Wolff François-Charles ,1973.0,,
161657,Tessier Philippe ,1966.0,,
9404,Auger Pierre ,1944.0,,Professeur et chercheur au CIRAL
26314,Ullmo Yves ,,2006.0,Magistrat à la Cour des comptes
35311,Lebed Alexandre,,,
36096,Lomidzé Svetlana,,,
224499,Gilquin Michel,,,Anthropologue diplômé des langues orientales
157012,Boursin Françoise ,1946.0,,
145347,Hirmenech P.-H.,,,
145424,Peytavin Jean-Louis,,,
253973,O,,,
617197,Debierre Ch.,,,
221332,Collin Françoise ,1928.0,2012.0,Philosophe
47918,Hassner Pierre ,1933.0,2018.0,Normalien
11781,Ferembach Denise,,,
704240,Chardine André ,1902.0,1971.0,
49163,Charles Bernard,,,
403611,Tienda Marta,,,Professeur de sociologie et directrice
0002742,ISM-TI,,,
72054,Alix E. ,1823.0,1903.0,Docteur en médecine (1848)
264958,Courteault Henri ,1869.0,1937.0,Archiviste
0002781,Caumartin Anne,,,
245750,Dorez Léon ,1864.0,1922.0,Diplômé de l'École des chartes
570787,Giraud Duplessis Pierre-Guillaume ,1754.0,1820.0,Avocat
587705,George Robert-François ,1741.0,1803.0,Député à l'Assemblée Nationale Constituante
402438,Muguet de Nanthou François Felix ,1760.0,1808.0,Lieutenant
423305,Boissy d,1756.0,1826.0,
419031,André Antoine Balthazar d,1759.0,1825.0,
392291,Aubague Maurice,,,
658194,Foglierini F.,,,
657282,Granier Claude Louis,,,
47745,Dumas-Soula M. L.,,,
225237,Ogden Philip E. ,1949.0,,
3472,DUMASY Anne,,,
5313,de Schonen Scania,,,Directeur de recherche émérite
403980,Liauzu Claude ,1940.0,2007.0,Membre du Réseau d'études Migrations
285448,de Turin Second,,,
259609,Bernault Florence,,,Historienne
140790,Fredericq,,,
217149,Mahoudeau P.-G.,,,
276839,Le Bras Hervé ,1943.0,,Démographe
197799,Trenard Louis ,1914.0,1994.0,
71704,Dally E. ,1833.0,1887.0,
0003001,Prévost Hélène,,,
393194,Perrot Michelle ,1928.0,,Historienne
141307,Benedikt Moritz ,1835.0,1920.0,
280473,Jacquinot Geneviève,,,Professeur émérite des des Universités
146935,Landau E.,,,
49484,Binet Alfred ,1857.0,1911.0,Psychologue
0003071,Valaskakis Kimon,,,
276083,Martin Martial,,,Maître de conférences en sciences de l'information et de la communication à l'IUT de Troyes
141245,Davis Barnard ,1801.0,1881.0,
232265,Johansson K. Patrick,,,
394037,Didou Aupetit Sylvie,,,
3624,NEDELCU Mihaela,,,Sociologue
180152,Zajonckovskaja Žana,,,
180179,Visnevskaja Marina,,,
145365,Elliot-Smith G.,,,
214603,Revel Alain,,,En poste à l'INRA
46375,Toulemon Robert,,,
403706,Krasteva Anna,,,
69620,Le Coadic Yves-François,,,Docteur ingénieur (Grenoble) et docteur d'État (Paris)
0003221,Semujanga Josias,,,
0003222,Tcheuyap Alexie,,,
198873,Pitié Jean ,1922.0,1993.0,Ancien élève de l'Ecole normale supérieure
231215,Marin Richard ,1948.0,,Historien du Brésil
404386,Kessar Zahia,,,
161861,Julien Pierre ,1921.0,2007.0,Bibliothécaire
30125,Grappin Pierre ,1915.0,1997.0,Germaniste
49710,Galifret Yves ,1920.0,2013.0,Neurophysiologue
288770,Sirat Colette,,,
614922,Gaha Mohamed,,,
614923,Dubois Daniel ,1947.0,,Ingénieur civil
614915,Nkambou Roger,,,
149734,Guigou Jean-Louis ,1939.0,,Professeur agrégé de sciences économiques à l'Université d'Avignon
251340,Laroui Abdallah ,1933.0,,
223595,Jabès Jak,,,
223596,Ziller Jacques ,1951.0,,
1645,Bonin Bernard,,,
80339,Van Kalken Frans ,1881.0,1961.0,Historien
418070,Merlin ,1754.0,1838.0,Homme politique
262521,Sanguin André-Louis ,1945.0,,Professeur de géographie à l'Université d'Angers (en 1987)
74264,Papillault G. ,1863.0,1934.0,Anthropologue
246018,Aglietta Michel ,1938.0,,Professeur à l'Université de Paris X
262850,Lassailly-Jacob Véronique ,1949.0,,Chercheure au Centre d'études africaines
236816,Bachet Daniel,,,Chargé de mission au Commissariat général du plan (en 1992)
231329,Epstein Ariela,,,
25062,Hugon Philippe ,1939.0,2018.0,Agrégé des Facultés de droit et des sciences économiques
158612,Barloy Jean-Jacques ,1939.0,2013.0,Docteur en zoologie
155930,Falardeau Mira ,1948.0,,Enseignante
145350,Fallot A.,,,
661730,Martin Henri ,1810.0,1883.0,Historien et homme politique
51120,Lacoste Jean ,1950.0,,
216690,Topinard Paul ,1830.0,1911.0,Médecin
216691,Chudzinski Théophile ,1840.0,1897.0,
216692,Kuhff,,,
80309,Defert,,,
64054,Dias Nélia,,,Titulaire d'un doctorat de 3e cycle (Ecole des études en sciences sociales
0003561,Beauregard Ludger,,,
159952,Maget Marcel ,1909.0,1994.0,Conservateur
61046,Nathan Michel ,1943.0,1989.0,Docteur ès lettres (Paris VIII
585799,Marchand Jacqueline ,1910.0,1985.0,Professeur agrégé de lettres
82819,Santesmases Maria Jesus,,,
82820,Munoz Emilio,,,
72042,Duval Mathias ,1844.0,1907.0,Médecin
166793,Vahanian Gabriel ,1927.0,2012.0,Théologien
0003671,Lamarche Gustave,,,
0003681,Pozier Bernard,,,
0003691,Belzile Gisèle,,,
264642,Djellali Abderrazak,,,
165425,Domecq Jean-Pierre ,1958.0,,Docteur ès
0003741,Urbano Henrique,,,
254165,Froidevaux Henri ,1863.0,1954.0,Historien et géographe
32976,Zimmermann Maurice ,1869.0,1950.0,Géographe
1709,Grelou Georges,,,
266377,Pédelaborde Pierre ,1910.0,1992.0,Géographe
267942,Tricart Jean ,1920.0,2003.0,Géomorphologue
265217,Beaujeu-Garnier Jacqueline ,1917.0,1995.0,Géographe
263934,Bomer Bernard ,1926.0,1997.0,
25064,Ikonicoff Moïses,,,
47757,Michel Marie-Christine,,,
35961,Korn Pascale,,,
48002,Stark Hans,,,Docteur en sciences politiques
265867,Rey Violette ,1943.0,,Agrégée et docteur d'État
241494,Picard Alice,,,
79937,Gachon Lucien ,1894.0,1984.0,Instituteur (1915
247405,Juillard Étienne ,1914.0,2006.0,Universitaire
248653,Lebeau René ,1914.0,1999.0,Géographe et historien
1615,Chartier Marcel,,,
166648,Monteil Pierre-Olivier,,,Traduit de l'anglais en français
46411,Schütze Walter,,,Sécrétaire général du Comité d'étude des relations franco
47571,Coutan-Bégarie Hervé,,,
35118,Schaub Marianne,,,
258068,Retaillé Denis ,1953.0,,Agrégé de géographie
396683,Jaeger Marie-Claire,,,
404050,Latrache Rim ,1974.0,,
62131,Tomiche Nada ,1923.0,,Agrégée de langue et littérature arabes
249835,Domenach Jean-Luc ,1945.0,,Sinologue
0004261,Sow Fatou,,,
257686,Caron Jean-Claude ,1955.0,,Professeur d'histoire contemporaine à l'Université Blaise
274943,Febvre Lucien ,1878.0,1956.0,Historien moderniste
234685,Auzias Claire ,1951.0,,Historienne
275559,Cartier Michel ,1934.0,,Docteur ès lettres (Paris
68612,Broccolichi Sylvain,,,Docteur en sociologie
855198,Fisher Herbert ,1865.0,1940.0,
143376,Wateff S.,,,
829704,Louf E.,,,
27823,Kastoryano Riva ,1952.0,,Sociologue
838961,Swift Jonathan,,,
175347,Chantre Ernest ,1843.0,1924.0,Naturaliste
0004421,Gérard Étienne,,,
0004422,Cornu Jean-François,,,
59771,Delattre A.,,,
226008,Sardon Jean-Paul,,,Chargé de recherches à l'INED
51235,Bianchi Bruna,,,
44470,Lemerle Frédérique,,,Chargée de recherches au CNRS
82632,Morau Henry,,,
403852,Diminescu Dana,,,Sociologue
179629,Inzelt Annamária,,,
242861,Rochefort Renée ,1924.0,2012.0,Géographe
80609,Hammid Christine,,,
179837,Nowicki Lawrence W.,,,
82241,Naraghi Ehsan ,1926.0,2012.0,Docteur en sociologie
72009,Ploix,,,
80242,Pruner-Bey ,1808.0,1882.0,
auteur_abpo_1256,Léonard Jacques ,1935.0,1988.0,
55607,Collins Harry,,,
8512,Relieu Marc,,,
215149,Bennett Fionn,,,
235788,Baux-Pociello Elisabeth,,,
262852,Corbet Alice ,1982.0,,
271553,Milesi Laurent,,,Professeur d'anglais et de littérature américaine du 20e siècle à l'Université de Cardiff
8475,Boichard Jean ,1926.0,1992.0,Géographe
64860,Prigent Vivien ,1971.0,,Docteur en histoire (Paris 4
282903,Péré-Noguès Sandra,,,Archéologue
73765,Bernus Edmond ,1929.0,2004.0,Géographe
215433,Guillaume Henri ,1948.0,,
254366,Sarotte Georges-Michel ,1939.0,,
400821,Benamrane Djilali,,,
244709,Alexeeva Olga ,1981.0,,
234064,Manale Margaret,,,
0004771,Morin Claude,,,
156976,Risser Hélène,,,
209633,Novarina Valère,,,
174615,Regnault Félix ,1863.0,1938.0,Docteur en médecine
271269,Bérard Victor ,1864.0,1931.0,Helléniste
225088,d,,,
235113,Bernard Michel,,,
230194,Moatassime Ahmed,,,Docteur en sciences de l'éducation et en sociologie politique
288265,Étienne Gilbert,,,
238658,Chamak Brigitte,,,Ingénieur de recherche à INSERM
591363,Longo Giuseppe,,,Physicien
35168,Halperin V.,,,
68991,Messamah Khélifa,,,Docteur d'État es
275820,Blanchet Didier ,1957.0,,Ancien élève de l'École polytechnique et de l'ENSAE
73465,Marchand Olivier ,1950.0,,
26559,Godement François ,1949.0,,Agrégé et docteur d'histoire contemporaine
253874,Gilhodes Pierre,,,
29696,Morazé Charles ,1913.0,2003.0,Historien
285711,Raphaël F.,,,
282445,Rabatel Alain ,1954.0,,Ancien élève de l'École normale supérieure de Saint
402753,Bensignor François,,,Journaliste spécialiste de musiques du monde
30551,Bourdieu Pierre ,1930.0,2002.0,Sociologue
205936,Fougeyrollas-Schwebel Dominique,,,
150443,Mousseau Jacques ,1932.0,,
216892,Hervé Georges ,1855.0,1932.0,
62898,Ducros Albert ,1934.0,,Directeur de recherche au CNRS
55752,Taillefer François ,1917.0,2006.0,Géographe
168296,de Dijn Herman,,,
731769,Vangheluwe Arne,,,
842815,Van Lerberghe Clélia,,,
404404,Jugnet Daniel,,,
60507,Egly Max,,,
689770,Mendel Gérard ,1930.0,2004.0,Médecin neuro
233720,Hanafi Sari,,,
402800,Nissant Stéphane,,,
402801,Molignier Jean-Marck,,,
214293,Molinatti Grégoire,,,
179425,Girault Yves ,1956.0,,
180636,Vukadinovic Nebojsa ,1959.0,,
11637,Masini Jean ,1938.0,,Economiste
267978,Pfaff-Reydellet Maud,,,
62142,Le Naëlou Anne,,,Docteur en sociologie
76109,Freyss Jean,,,Ingénieur
79816,Rivet Paul ,1876.0,1958.0,Médecin et ethnologue
27733,Favre Pierre ,1941.0,,Docteur en sciences politiques (Lyon
194798,Masson Diane,,,Docteur en sciences politiques
155551,Devaux Jean-Michel,,,
370729,Ferrier Michaël ,1964.0,,Normalien
733365,Malet André ,1920.0,1989.0,Théologien et philosophe
67385,Meynaud Jean ,1914.0,1972.0,Professeur de sciences politiques à l'Institut d'études politiques de Paris
0005351,Lamonde Yvan,,,
659325,Rouzé Michel ,1910.0,2004.0,
147296,Billard G.,,,
147297,Dodel P.,,,
47381,Arénilla Louis ,,2003.0,Agrégé de philosophie
26997,Hollifield James ,1954.0,,Professeur de sciences politiques
57851,Charbit Yves,,,Professeur de démographie à l'Université de Paris V
76797,Foncin Pierre ,1841.0,1916.0,Professeur des lycées (1863
26977,Siwek-Pouydesseau Jeanne,,,
262853,Dedenis Julien,,,
46867,Dedieu Jean-Philippe,,,
39699,Mouradian Claire ,1951.0,,Historienne
72252,Robin Paul ,1837.0,1912.0,Théoricien de l'éducation libertaire en France
257680,Charle Christophe ,1951.0,,Historien
251074,Boutoulle Frédéric ,1964.0,,Docteur en histoire (Bordeaux 3
78006,Bourgin Georges ,1879.0,1958.0,Archiviste et historien
265502,Coulardeau J ,1945.0,,Animateur de Canal Sambre
0005561,Marsolais-Roy Andréa,,,
0005562,Takla Loriane,,,
0005563,Sorce-Lévesque Vanessa,,,
72226,Zaborowski S. ,1851.0,1929.0,Anthropologue
227617,Lebecq Stéphane ,1944.0,,Historien médiéviste
605867,Milloué Léon de ,1842.0,,Orientaliste
66350,Chaponnière Jean-Raphaël ,1946.0,,Ingénieur économiste au CNRS
54124,GAULÉ Alain,,,
203300,Annaert Philippe ,1959.0,,Né à Bruxelles
0005621,Roscanu Horia,,,
44534,Popkin Jeremy D. ,1948.0,,Professeur d'histoire à l'Université du Kentucky
0005641,Souley Abdoulaye Niandou,,,
0005651,Déom Esther,,,
249614,Barrera Caroline,,,Docteur en histoire (Université de Toulouse 2
273458,Ferté Patrick,,,Maître de conférences d'histoire moderne à l'Université de Toulouse
281469,Kiss Alexandre Charles ,1925.0,2007.0,Directeur de recherche au CNRS
148465,Vignes Daniel-Henri,,,
236129,Ragi Tariq,,,Chercheur en sociologie et en sciences politiques au sein de l'unité de recherche
27848,Lowit Thomas,,,Directeur de recherche
59941,Kessler Denis ,1952.0,,Économiste
59942,Peyrelevade Jean ,1939.0,,Polytechnicien
79564,Savart Claude ,1930.0,,Professeur d'histoire contemporaine à l'Université de Paris XII
31139,Meyriat Jean ,1921.0,2010.0,Documentaliste et enseignant
147515,Halary Charles,,,
26742,Dulong Delphine ,1969.0,,Docteur en science politique (1996)
26747,Georgakakis Didier,,,Maître de conférences de science politique à l'Université Robert
283482,Négrier Emmanuel,,,
175934,Dziewanowski Marian ,1913.0,2005.0,
176536,Bornstein Morris,,,
157320,Pérouse Gabriel-André ,1929.0,2005.0,Historien de la littérature française
364639,Duval Paul-Marie ,1912.0,1997.0,
385576,de Rougemont Martine ,1940.0,2015.0,Professeur à l'Institut d'études théâtrales de l'Université de Paris 3
386710,McClellan James Edward ,1946.0,,
28644,Gossiaux Jean-François,,,Sociologue
269022,Gallissot René,,,Professeur à l'université de Paris VIII
69282,Dickhaus Monika,,,
172557,Kruta Venceslas ,1939.0,,Archéologue
203327,Sîrbu Valeriu,,,
202801,Castelletti Lanfredo,,,
34225,Genevey Pierre,,,
26851,De La Serre Françoise,,,Directeur de recherche au Centre d'études et de recherches internationales
47969,Zilliacus Konrad,,,
295980,Bartsch Hans-Jürgen,,,
285193,Rudelle Odile ,1937.0,2013.0,Historienne
84430,Stürmer Michael,,,
222348,Duchene Josianne,,,
222350,Van Houte-Minet Michèle,,,
59414,Blayo Chantal ,1936.0,,
295578,Juncker Jean-Claude ,1954.0,,
51977,Pomian Krzysztof ,1934.0,,
62943,Desbrousses Hélène ,1939.0,,
62945,Peloille Bernard,,,
396290,Neveu Bruno ,1936.0,2004.0,
147841,Decaux Emmanuel ,1947.0,,Professeur de droit public à l'Université du Maine
46771,David Dominique ,1949.0,,Licencié en histoire
26504,Cazes Bernard ,1927.0,2013.0,
47275,Chenel Françoise,,,
228630,Lechervy Christian ,1963.0,,Maître de conférences à l'Institut d'études politiques de Paris (en 1993)
33979,Denis Gilles,,,
47098,Petit André,,,
35481,Adda Joëlle,,,
233319,Vernochet Jean-Michel ,1947.0,,Journaliste
48314,Kwasniewski Aleksander,,,
47645,Gilmour Ian,,,
0006641,Franck Christian,,,
283984,Narotchnizky A.L.,,,
33685,Minerbi Sergio ,1929.0,,
24712,Dantec Alexis,,,
26027,Pelgrin Florian,,,
0006673,Département analyse et prévision de l'OFCE,,,
240969,Aghion Philippe ,1956.0,,Professeur
25041,Grosfeld Irena,,,
5311,Bolton Patrick,,,
5312,Tirole Jean ,1953.0,,Ingénieur en chef des Ponts et Chaussées
33002,RICHONNIER Michel ,1943.0,,
651976,Pouts-Lajus Serge,,,
27169,Trebitsch Michel ,1948.0,2004.0,Chargé de recherches à l'Institut d'histoire du temps présent (IHTP
570853,Diebolt Jacques,,,
242199,Ferras Robert ,1935.0,,Agrégé de géographie
248592,Piveteau Jean-Luc ,1928.0,,Directeur de l'Institut de géographie
264386,Ginier Jean,,,
29792,Michel Bernard ,1935.0,2013.0,Professeur à l'Université de Paris I
250614,George Pierre ,1909.0,2006.0,Universitaire
271280,Gallois Lucien ,1857.0,1941.0,
35478,Gladwyn,,,
11681,Dehousse Renaud,,,
285843,Secretan Philibert,,,
165785,Birmele André,,,
165796,Boudier Séverine,,,
6612,Saint-Robert Philippe de ,1934.0,,Écrivain
36445,Baillot Louis,,,Homme politique
233241,Berg Eugène ,1945.0,,Diplomate
281846,Mendras Marie ,1957.0,,Historienne
34455,Gorand François,,,
47751,Edzard-Karolyi Angelica,,,
34040,Carrington,,,
34891,Daguet François,,,
