mot,num_article,frequence
politique,225,1
entre,225,1
plus,226,1
politique,226,1
europe,228,1
plus,229,1
entre,230,1
europe,231,2
pays,231,2
politique,231,1
occidentale,231,2
partie,235,2
europe,236,2
pays,236,2
europe,237,1
économique,237,1
europe,238,1
plus,238,1
pays,238,1
entre,238,1
partie,238,1
europe,239,1
plus,240,1
europe,241,1
pays,241,3
entre,241,1
plus,242,1
entre,242,1
économique,242,1
europe,243,1
plus,243,1
pays,243,3
économique,243,1
europe,244,3
plus,244,1
entre,244,2
politique,245,1
europe,246,2
centrale,246,1
europe,249,1
pays,249,2
entre,249,1
partie,249,1
occidentale,249,1
plus,250,1
europe,251,1
plus,251,1
france,251,2
france,252,2
partie,252,1
europe,253,3
pays,253,1
france,253,4
partie,253,2
économique,253,2
entre,254,1
europe,255,8
plus,255,1
pays,255,1
européenne,255,3
entre,255,3
centrale,255,7
partie,255,1
europe,256,3
europe,257,2
pays,257,3
partie,257,1
occidentale,257,1
europe,258,1
pays,259,2
politique,259,2
france,259,1
europe,261,3
plus,261,1
france,261,1
entre,261,3
économique,261,1
europe,262,1
pays,262,1
politique,262,1
europe,263,1
france,263,1
occidentale,263,1
europe,264,3
france,264,1
europe,265,2
européenne,265,1
partie,265,1
europe,267,1
europe,268,2
plus,268,1
économique,268,1
europe,269,4
pays,269,1
politique,269,1
partie,269,2
europe,270,6
pays,270,1
européenne,270,1
europe,271,9
plus,271,4
politique,271,1
européenne,271,1
entre,271,4
partie,272,1
europe,274,3
entre,274,1
partie,274,2
politique,275,3
centrale,275,1
économique,275,1
entre,276,1
plus,277,1
entre,277,1
partie,277,1
plus,279,1
europe,281,1
centrale,283,1
europe,284,1
européenne,284,1
centrale,284,1
europe,285,1
économique,285,2
europe,286,3
europe,287,1
politique,287,1
partie,287,1
europe,288,3
plus,288,1
européenne,288,1
entre,288,1
partie,288,1
europe,290,3
plus,290,1
pays,290,4
plus,291,1
entre,291,1
partie,291,1
europe,292,2
politique,292,1
entre,292,1
europe,293,2
politique,293,1
entre,293,1
plus,294,1
europe,295,2
pays,295,1
entre,295,1
occidentale,295,1
plus,296,1
partie,296,2
europe,298,2
plus,298,3
pays,298,2
france,298,3
partie,298,1
europe,299,1
économique,299,1
europe,300,1
europe,301,3
europe,302,2
plus,302,1
centrale,303,1
partie,303,1
plus,304,1
europe,305,4
pays,305,1
centrale,305,1
économique,305,1
europe,306,1
centrale,306,1
europe,308,4
europe,309,4
europe,312,2
plus,312,1
pays,312,1
partie,312,1
europe,313,2
centrale,313,1
occidentale,313,1
plus,314,1
plus,315,1
économique,315,1
europe,317,12
politique,317,1
centrale,317,5
europe,318,9
politique,318,2
europe,319,2
pays,319,1
politique,319,1
européenne,319,1
entre,319,1
centrale,319,1
europe,320,2
france,320,2
européenne,320,1
centrale,320,1
europe,321,2
pays,321,1
politique,321,1
européenne,321,1
économique,321,1
plus,324,2
plus,325,1
européenne,325,1
entre,325,1
plus,326,1
politique,326,1
europe,328,1
france,328,1
europe,329,2
plus,329,1
politique,329,1
plus,330,1
partie,332,1
partie,333,1
europe,334,2
plus,334,1
france,334,2
européenne,334,1
entre,334,1
europe,335,2
occidentale,335,1
europe,336,3
entre,336,1
centrale,336,2
entre,337,1
partie,337,1
europe,338,1
politique,338,1
occidentale,338,1
europe,341,2
plus,341,1
pays,341,1
france,341,1
pays,342,1
européenne,342,2
plus,344,1
partie,344,2
europe,345,1
plus,345,3
pays,345,1
politique,345,1
europe,346,1
pays,346,2
entre,346,1
occidentale,346,1
europe,347,3
pays,347,1
politique,347,2
entre,347,1
partie,347,1
économique,347,2
europe,348,2
plus,348,1
pays,348,2
partie,348,1
europe,349,2
plus,349,2
europe,350,2
plus,351,1
europe,352,4
politique,352,1
européenne,352,3
europe,353,2
plus,353,2
européenne,353,1
entre,353,1
europe,354,2
plus,354,1
occidentale,354,1
europe,355,1
plus,355,1
entre,355,1
europe,356,1
plus,356,1
partie,356,3
europe,357,3
plus,357,1
entre,358,1
europe,359,4
plus,359,2
pays,359,1
partie,359,1
europe,360,1
plus,360,1
partie,360,1
europe,361,2
centrale,361,1
europe,363,2
plus,363,2
pays,363,1
occidentale,363,1
europe,364,3
politique,364,3
européenne,364,1
europe,365,5
économique,365,1
partie,366,1
europe,367,1
plus,367,4
entre,367,1
europe,372,1
plus,372,1
france,372,1
partie,372,1
europe,373,2
politique,373,2
européenne,373,1
entre,374,1
économique,374,1
europe,375,2
entre,375,1
partie,376,1
europe,377,1
europe,378,1
europe,379,5
pays,379,1
entre,379,1
occidentale,379,1
europe,380,4
pays,380,1
entre,380,1
europe,381,3
plus,381,1
pays,381,1
partie,381,1
europe,382,2
plus,382,1
europe,383,4
europe,384,2
plus,384,1
europe,385,3
europe,386,4
plus,386,1
entre,386,1
europe,387,1
europe,388,3
économique,388,1
europe,389,6
pays,389,2
européenne,389,1
entre,389,1
économique,389,2
europe,390,2
plus,390,2
économique,390,1
europe,391,3
politique,391,1
europe,392,4
pays,392,2
politique,392,1
économique,392,1
europe,393,4
pays,393,1
politique,393,1
entre,393,1
économique,393,1
europe,394,2
europe,395,4
europe,396,4
pays,396,1
politique,396,1
europe,397,2
pays,397,1
europe,398,6
pays,398,1
européenne,398,2
entre,398,5
occidentale,398,2
europe,399,2
plus,399,2
pays,399,1
france,399,2
entre,399,2
europe,400,4
plus,400,2
occidentale,400,1
europe,401,1
europe,402,6
entre,402,1
europe,403,2
europe,404,2
europe,405,3
partie,405,1
europe,406,7
plus,406,2
pays,406,1
france,406,1
europe,407,2
europe,408,4
européenne,408,2
europe,409,2
europe,410,2
europe,411,1
europe,412,1
europe,413,1
europe,414,1
europe,415,5
entre,415,1
europe,416,4
france,416,1
européenne,416,2
entre,416,2
occidentale,416,1
europe,417,4
france,417,2
europe,418,7
centrale,418,1
europe,419,2
plus,419,1
pays,419,1
politique,419,2
france,419,2
europe,420,3
plus,420,1
europe,421,5
europe,422,6
europe,423,3
pays,423,1
européenne,423,1
entre,423,1
centrale,423,2
europe,424,3
européenne,424,1
entre,424,1
europe,425,1
plus,425,1
europe,426,1
centrale,426,1
économique,426,1
europe,427,2
plus,427,1
politique,427,2
europe,428,4
europe,429,3
centrale,429,1
économique,429,1
europe,430,3
économique,430,1
europe,431,1
france,431,1
europe,432,3
partie,432,2
économique,432,1
europe,433,3
politique,433,1
européenne,433,2
europe,437,2
europe,438,2
europe,440,10
pays,440,1
europe,441,7
europe,442,1
plus,442,4
politique,443,1
europe,445,4
plus,445,1
entre,445,1
europe,447,1
europe,448,1
plus,448,1
partie,448,1
europe,451,1
pays,451,1
économique,451,1
europe,452,2
plus,452,3
europe,453,2
europe,454,5
europe,455,4
pays,455,2
entre,455,1
centrale,455,1
europe,457,2
plus,457,1
pays,457,1
centrale,457,1
économique,457,3
europe,458,1
europe,459,1
centrale,459,1
europe,460,1
plus,462,1
plus,464,4
entre,465,1
plus,467,1
occidentale,468,1
entre,469,1
europe,471,1
plus,473,1
europe,474,1
europe,475,1
france,475,1
économique,475,1
europe,476,3
plus,476,1
politique,476,2
europe,477,3
entre,477,2
économique,477,1
europe,478,2
politique,478,1
économique,478,1
occidentale,478,2
plus,479,2
europe,482,1
europe,483,1
entre,484,1
partie,484,1
plus,485,1
pays,485,1
politique,485,1
économique,485,1
europe,486,2
plus,486,1
économique,486,1
europe,488,2
plus,488,1
pays,488,1
partie,488,1
plus,489,1
entre,489,1
centrale,489,1
entre,490,2
europe,491,1
plus,491,1
europe,492,2
plus,492,3
france,492,2
europe,493,2
plus,493,1
pays,493,2
europe,494,2
politique,494,1
partie,494,1
europe,495,2
pays,495,2
politique,495,1
entre,495,1
économique,495,1
occidentale,495,1
europe,496,2
europe,497,2
pays,497,1
europe,498,1
europe,499,1
europe,500,1
europe,502,3
france,502,2
entre,502,1
europe,503,2
pays,503,1
europe,504,2
europe,505,3
plus,505,3
politique,505,1
france,505,1
européenne,505,2
plus,506,1
entre,506,1
europe,507,2
partie,508,2
plus,509,1
entre,509,1
europe,510,6
partie,510,2
europe,511,6
plus,511,1
politique,511,1
partie,511,1
entre,512,1
partie,513,1
entre,514,1
pays,515,2
europe,517,2
pays,517,1
entre,517,1
centrale,517,1
france,518,1
europe,520,1
plus,520,1
europe,521,1
pays,521,1
partie,521,1
europe,522,1
plus,522,1
pays,522,2
économique,522,1
europe,524,1
plus,524,1
pays,524,2
europe,526,1
europe,528,1
plus,528,3
économique,528,1
entre,529,1
plus,530,2
europe,531,3
plus,531,1
entre,531,2
centrale,531,1
plus,532,2
partie,532,1
plus,534,1
économique,535,1
partie,538,1
plus,540,1
partie,540,1
europe,544,3
pays,544,1
politique,544,2
france,544,1
européenne,544,1
europe,545,2
pays,545,1
européenne,545,1
entre,545,1
europe,546,3
france,546,2
européenne,546,1
partie,546,1
europe,548,1
occidentale,548,2
europe,549,1
plus,549,1
france,549,1
europe,550,1
centrale,550,1
europe,551,1
pays,551,1
occidentale,551,1
europe,552,1
plus,552,2
europe,553,1
europe,554,1
politique,554,1
europe,555,1
entre,555,1
plus,556,1
partie,556,1
partie,557,1
europe,558,3
européenne,558,1
europe,559,1
plus,559,1
partie,559,1
europe,560,3
plus,560,1
europe,561,2
pays,561,1
france,561,1
europe,562,3
entre,562,1
europe,565,2
plus,565,1
politique,565,1
europe,566,2
plus,566,1
pays,566,1
occidentale,566,1
europe,567,2
politique,567,1
europe,568,5
entre,568,1
europe,569,5
politique,569,1
européenne,569,1
europe,570,4
européenne,570,3
europe,571,4
politique,571,1
européenne,571,1
économique,571,1
europe,572,1
europe,573,3
européenne,573,1
europe,574,1
politique,574,2
partie,574,1
europe,575,4
france,575,1
entre,575,1
partie,575,2
europe,576,6
plus,576,1
pays,576,2
européenne,576,2
partie,576,1
europe,577,3
européenne,577,1
entre,577,1
europe,578,1
pays,578,1
europe,579,3
plus,579,1
européenne,579,1
europe,580,5
plus,580,2
pays,580,1
france,580,1
entre,580,1
partie,580,1
économique,580,2
europe,581,7
plus,581,2
france,581,3
europe,582,4
politique,582,2
européenne,582,4
europe,583,1
pays,583,1
européenne,583,1
europe,584,10
politique,584,1
europe,585,5
plus,585,1
centrale,585,1
partie,585,1
économique,585,6
europe,586,3
entre,586,1
partie,586,1
europe,587,5
plus,587,1
partie,587,1
europe,588,5
occidentale,588,1
europe,589,1
europe,590,5
plus,590,1
france,590,1
europe,591,2
pays,591,1
europe,592,7
plus,592,1
france,592,1
europe,593,7
plus,593,1
europe,594,1
pays,594,1
europe,595,1
europe,596,7
entre,596,1
europe,597,6
plus,597,1
pays,597,1
europe,598,4
politique,598,1
centrale,598,1
europe,599,3
européenne,599,1
europe,600,1
entre,600,1
europe,601,4
europe,602,4
centrale,602,1
occidentale,602,3
europe,603,4
europe,604,1
centrale,604,1
europe,605,1
europe,606,1
europe,607,4
entre,607,1
centrale,607,1
occidentale,607,2
europe,608,4
plus,608,1
centrale,608,1
europe,609,3
europe,610,4
europe,611,4
europe,612,3
europe,613,3
centrale,613,1
europe,614,4
europe,615,1
europe,616,3
europe,617,4
plus,617,2
europe,618,1
europe,619,4
centrale,619,1
europe,620,4
centrale,620,1
partie,620,1
europe,621,5
centrale,621,2
partie,621,1
économique,621,1
occidentale,621,1
europe,622,4
europe,623,4
entre,623,1
partie,623,1
europe,624,4
france,624,1
centrale,624,1
partie,624,1
occidentale,624,1
europe,625,4
plus,625,1
centrale,625,1
europe,626,2
entre,626,1
europe,627,4
europe,628,5
pays,628,1
politique,628,1
entre,628,4
europe,629,2
plus,629,1
européenne,629,1
europe,630,1
plus,630,1
europe,631,8
pays,631,1
politique,631,3
européenne,631,1
partie,631,1
europe,632,6
pays,632,1
politique,632,2
centrale,632,1
partie,632,1
europe,633,4
plus,633,1
france,633,1
europe,634,1
plus,634,2
entre,634,1
europe,635,5
europe,636,6
plus,636,1
politique,636,2
entre,636,1
europe,637,7
plus,637,2
pays,637,1
européenne,637,1
partie,637,2
europe,638,9
plus,638,2
pays,638,4
entre,638,1
occidentale,638,2
europe,639,11
plus,639,1
politique,639,1
européenne,639,3
europe,640,2
européenne,640,2
économique,640,1
europe,641,4
politique,641,1
économique,641,1
europe,642,11
france,642,1
europe,643,5
plus,643,1
france,643,1
europe,644,3
plus,644,1
entre,644,1
occidentale,644,3
europe,645,4
européenne,645,1
europe,646,2
politique,646,1
occidentale,646,2
europe,647,2
politique,647,1
occidentale,647,2
europe,648,8
pays,648,1
politique,648,2
europe,649,2
politique,649,2
france,649,1
occidentale,649,2
europe,650,2
pays,650,1
économique,650,2
europe,651,5
européenne,651,2
centrale,651,1
partie,651,1
europe,652,5
politique,652,1
europe,653,4
politique,653,1
entre,653,1
occidentale,653,2
europe,654,5
pays,654,1
politique,654,1
européenne,654,1
europe,655,2
france,655,1
europe,656,2
pays,656,2
économique,656,1
europe,657,5
européenne,657,1
europe,658,3
occidentale,658,1
europe,659,2
france,659,2
occidentale,659,2
europe,660,4
europe,661,7
plus,661,1
politique,661,1
europe,662,8
politique,662,2
européenne,662,1
europe,663,4
pays,663,1
politique,663,5
europe,664,3
plus,664,1
européenne,664,1
europe,665,2
pays,665,1
européenne,665,1
europe,666,4
pays,666,1
politique,666,2
européenne,666,1
entre,666,1
occidentale,666,1
europe,667,1
plus,667,1
européenne,667,1
partie,667,1
europe,668,5
plus,668,1
européenne,668,1
europe,669,6
pays,669,1
entre,669,1
économique,669,1
europe,670,2
européenne,670,1
europe,671,3
européenne,671,1
europe,672,5
européenne,672,1
occidentale,672,1
europe,673,3
plus,673,1
européenne,673,1
entre,673,1
économique,673,1
europe,674,2
plus,674,1
occidentale,674,1
europe,675,3
européenne,675,1
partie,675,1
europe,676,6
politique,676,1
centrale,676,1
europe,677,5
politique,677,1
france,677,1
entre,677,1
europe,678,6
pays,678,2
européenne,678,1
europe,679,5
européenne,679,1
centrale,679,1
économique,679,2
europe,680,14
centrale,680,1
europe,681,7
plus,681,2
européenne,681,2
partie,681,4
économique,681,1
europe,682,3
pays,682,2
économique,682,1
europe,683,5
plus,683,1
pays,683,1
entre,683,1
centrale,683,3
europe,684,3
europe,685,6
pays,685,1
entre,685,1
centrale,685,1
europe,686,4
politique,686,1
européenne,686,1
entre,686,1
europe,687,4
europe,688,4
partie,688,1
europe,689,4
entre,689,1
europe,690,4
entre,690,1
partie,690,1
économique,690,1
europe,691,3
europe,692,5
france,692,1
partie,692,1
europe,693,8
plus,693,1
partie,693,1
europe,694,5
europe,695,3
européenne,695,3
partie,695,1
europe,696,5
plus,696,1
europe,697,4
pays,697,1
européenne,697,1
centrale,697,1
économique,697,1
occidentale,697,1
europe,698,4
pays,698,1
économique,698,2
europe,699,4
plus,699,1
européenne,699,1
économique,699,2
europe,700,5
politique,700,2
européenne,700,1
entre,700,1
europe,701,6
plus,701,1
pays,701,1
européenne,701,2
entre,701,1
europe,702,7
france,702,1
europe,703,6
politique,703,1
économique,703,1
europe,704,6
plus,704,2
politique,704,2
européenne,704,1
entre,704,1
partie,704,1
europe,705,3
économique,705,2
europe,706,10
politique,706,1
centrale,706,2
europe,707,2
europe,708,5
plus,708,1
politique,708,1
france,708,1
europe,709,3
économique,709,2
europe,710,4
politique,710,3
européenne,710,1
entre,710,1
europe,711,4
plus,711,1
pays,711,1
politique,711,1
européenne,711,1
entre,711,1
économique,711,1
europe,712,2
politique,712,1
europe,713,2
plus,713,2
politique,713,1
france,713,1
europe,714,3
politique,714,2
france,714,2
partie,714,1
europe,715,4
france,715,1
européenne,715,1
centrale,715,1
europe,716,3
politique,716,1
européenne,716,2
occidentale,716,1
europe,717,2
europe,718,2
économique,718,1
europe,719,2
europe,720,2
politique,720,2
france,720,1
europe,721,4
europe,722,1
plus,722,1
europe,723,8
plus,723,1
entre,723,1
europe,724,6
politique,724,1
européenne,724,2
europe,725,9
plus,725,3
européenne,725,1
europe,726,5
france,726,1
européenne,726,1
europe,727,4
europe,728,3
politique,728,1
centrale,728,1
europe,729,5
pays,729,1
politique,729,1
europe,730,5
pays,730,1
politique,730,1
européenne,730,4
europe,731,5
plus,731,1
politique,731,1
entre,731,1
partie,731,1
europe,732,3
plus,732,1
pays,732,1
france,732,1
europe,733,5
europe,734,5
europe,735,2
plus,735,1
politique,735,1
europe,736,3
pays,736,1
france,736,1
europe,737,2
plus,737,1
pays,737,1
europe,738,2
plus,738,1
pays,738,1
europe,739,2
plus,739,2
europe,740,2
france,740,2
plus,741,1
partie,741,1
europe,742,1
plus,742,2
politique,742,1
européenne,742,5
entre,742,1
économique,742,1
europe,743,2
plus,743,1
entre,743,1
partie,743,1
europe,744,2
pays,744,3
france,744,1
europe,745,2
france,745,2
partie,745,1
europe,746,2
plus,746,1
europe,748,1
europe,749,1
plus,749,1
européenne,749,2
plus,750,1
plus,751,1
europe,752,2
france,752,1
europe,753,3
politique,754,1
europe,755,1
pays,755,1
europe,756,7
politique,756,1
partie,756,1
europe,757,11
pays,757,2
européenne,757,2
entre,757,6
partie,757,2
économique,757,4
occidentale,757,1
europe,758,7
européenne,758,1
europe,759,6
politique,759,3
européenne,759,2
économique,759,1
europe,760,6
pays,760,1
européenne,760,1
occidentale,760,1
européenne,762,1
partie,763,2
europe,765,8
centrale,765,2
plus,766,1
pays,767,1
plus,769,1
politique,770,1
europe,771,2
pays,771,1
partie,771,1
entre,772,1
plus,773,1
partie,775,2
partie,776,1
europe,777,5
plus,777,2
pays,777,1
politique,777,3
france,777,2
entre,777,1
centrale,777,1
occidentale,777,1
politique,779,1
plus,781,1
europe,782,1
plus,782,1
européenne,782,1
europe,783,1
plus,783,2
politique,783,1
occidentale,783,1
europe,784,1
france,784,1
partie,784,1
entre,786,1
europe,789,1
plus,789,1
partie,789,1
europe,790,3
france,790,8
européenne,790,1
centrale,790,1
plus,792,1
europe,793,2
europe,794,2
politique,794,1
économique,794,3
plus,795,1
plus,796,1
europe,797,1
plus,797,3
plus,798,1
europe,802,1
pays,802,2
économique,802,1
europe,803,1
europe,804,9
politique,804,1
européenne,804,1
centrale,804,4
partie,804,1
europe,805,1
partie,805,1
europe,806,3
plus,806,2
pays,806,1
france,806,2
occidentale,806,1
europe,807,1
europe,808,2
europe,809,1
france,809,1
europe,810,1
pays,810,1
france,810,1
partie,810,1
europe,811,7
plus,811,3
pays,811,1
centrale,811,7
europe,812,1
europe,813,3
pays,813,1
france,813,1
européenne,813,1
plus,814,2
europe,815,1
plus,816,4
partie,816,1
europe,817,7
france,817,1
entre,817,1
partie,817,1
europe,818,5
centrale,818,1
occidentale,818,2
europe,819,5
politique,819,1
france,819,1
europe,820,6
europe,821,5
politique,821,1
économique,821,1
europe,822,2
européenne,822,2
europe,823,7
plus,823,1
europe,824,7
centrale,824,1
europe,825,7
plus,825,1
pays,825,2
centrale,825,4
économique,825,2
plus,827,1
entre,827,1
plus,828,1
politique,828,1
économique,828,1
europe,829,2
pays,829,2
plus,830,1
europe,831,3
pays,831,2
occidentale,831,3
europe,832,4
occidentale,832,1
europe,833,2
plus,833,2
entre,834,1
europe,835,3
politique,835,1
partie,835,1
économique,835,1
occidentale,835,1
europe,836,2
plus,836,1
europe,837,1
partie,837,1
europe,838,1
europe,839,1
entre,840,1
économique,840,2
plus,841,2
entre,841,2
europe,844,4
partie,844,1
europe,845,2
centrale,845,2
europe,846,2
partie,846,1
pays,847,2
europe,848,3
europe,849,4
européenne,849,2
partie,849,1
occidentale,849,3
europe,850,3
europe,851,1
plus,851,1
pays,851,1
entre,851,1
partie,851,1
europe,852,2
politique,852,1
partie,852,2
économique,852,1
occidentale,852,1
europe,853,1
europe,854,3
centrale,854,3
europe,855,2
plus,856,1
partie,859,1
plus,861,3
entre,863,3
partie,863,1
europe,864,3
plus,864,5
pays,864,1
occidentale,864,1
plus,865,1
plus,866,1
entre,866,2
plus,867,1
politique,867,1
entre,867,1
europe,869,1
europe,870,1
europe,871,1
plus,871,1
pays,871,1
europe,872,1
européenne,872,1
europe,873,1
europe,874,1
france,874,1
europe,875,1
plus,875,1
politique,875,1
partie,875,1
europe,876,1
europe,877,1
plus,877,1
europe,878,1
pays,878,1
europe,879,1
plus,879,2
france,879,1
europe,880,4
économique,880,1
europe,881,2
europe,882,6
pays,882,2
politique,882,1
europe,883,2
europe,884,3
occidentale,884,1
europe,885,1
pays,885,1
europe,886,3
plus,886,2
pays,886,2
entre,886,1
europe,887,1
pays,887,1
centrale,887,1
europe,888,1
plus,888,1
partie,889,1
plus,890,1
plus,894,2
europe,895,1
pays,895,1
centrale,895,1
europe,896,2
europe,897,1
france,897,1
europe,898,3
européenne,898,1
europe,899,7
politique,899,1
européenne,899,1
europe,900,1
politique,900,2
partie,900,1
europe,901,4
europe,902,2
plus,902,1
europe,903,5
européenne,903,1
europe,904,2
partie,904,1
europe,905,4
plus,905,1
pays,905,1
politique,905,2
européenne,905,1
entre,905,1
europe,906,5
pays,906,1
européenne,906,2
entre,906,1
europe,907,4
européenne,907,1
partie,907,1
europe,908,1
europe,909,4
pays,909,1
europe,910,6
pays,910,1
européenne,910,3
europe,911,5
europe,912,6
politique,912,1
entre,912,1
europe,913,1
pays,913,1
europe,914,7
entre,914,1
partie,914,1
occidentale,914,1
europe,915,6
europe,916,3
pays,916,1
europe,917,5
économique,917,5
europe,918,8
pays,918,2
politique,918,1
partie,918,3
europe,919,10
plus,919,1
centrale,919,3
économique,919,2
europe,920,4
europe,921,3
europe,923,3
plus,923,1
europe,924,4
pays,924,1
europe,925,5
européenne,925,1
europe,926,4
centrale,926,1
europe,927,4
pays,927,1
france,927,1
entre,927,2
europe,928,3
partie,928,1
europe,929,5
plus,929,3
europe,930,4
européenne,930,3
centrale,930,1
europe,931,6
europe,932,1
france,932,1
europe,933,5
france,933,1
centrale,933,2
europe,934,4
pays,934,2
france,934,1
européenne,934,1
europe,935,3
plus,935,1
centrale,935,1
occidentale,935,1
europe,936,3
europe,937,5
europe,938,4
européenne,938,1
occidentale,938,1
europe,939,5
europe,940,4
occidentale,940,1
europe,941,9
pays,941,8
europe,942,4
europe,943,4
europe,944,3
europe,945,4
france,945,1
centrale,945,1
europe,946,4
centrale,946,2
europe,947,2
europe,948,4
centrale,948,2
