mot,num_article,frequence
centrale,2834,1
centrale,2873,1
centrale,2877,2
centrale,2881,1
centrale,2882,1
centrale,2885,1
centrale,2888,2
centrale,2923,4
centrale,2947,5
centrale,2948,1
centrale,2949,4
centrale,2950,1
centrale,2961,3
centrale,2965,6
centrale,2966,1
centrale,2969,1
centrale,2984,1
centrale,2987,2
centrale,3002,1
centrale,3018,1
centrale,3019,1
centrale,3020,1
centrale,3021,1
centrale,3024,1
centrale,3031,3
centrale,3063,2
centrale,3070,1
centrale,3074,1
centrale,3082,5
centrale,3083,5
centrale,3092,3
centrale,3093,3
centrale,3094,1
centrale,3102,1
centrale,3107,2
centrale,3133,1
centrale,3146,1
centrale,3163,2
centrale,3168,4
centrale,3181,5
centrale,3185,2
centrale,3187,1
centrale,3201,1
centrale,3206,6
centrale,3209,1
centrale,3234,1
centrale,3246,5
centrale,3270,1
centrale,3285,1
centrale,3292,1
centrale,3309,1
centrale,3315,1
centrale,3329,1
centrale,3334,4
centrale,3357,2
centrale,3358,1
centrale,3359,3
centrale,3373,4
centrale,3381,1
centrale,3384,1
centrale,3391,4
centrale,3395,2
centrale,3412,1
centrale,3463,4
centrale,3465,1
centrale,3473,3
centrale,3474,1
centrale,3476,1
centrale,3489,4
centrale,3503,1
centrale,3504,1
centrale,3520,1
centrale,3521,1
centrale,3522,1
centrale,3528,2
centrale,3546,3
centrale,3578,1
centrale,3661,1
centrale,3697,1
centrale,3705,1
centrale,3735,1
centrale,3738,1
centrale,3742,1
centrale,3745,1
centrale,3749,5
centrale,3775,1
centrale,3778,6
centrale,3804,1
centrale,3858,1
centrale,3859,1
centrale,3867,1
centrale,3876,1
centrale,3880,1
centrale,3885,1
centrale,3906,1
centrale,3926,4
centrale,3927,4
centrale,3932,2
centrale,3933,2
centrale,3934,2
centrale,3935,6
centrale,3954,2
centrale,3956,6
centrale,3960,5
centrale,3961,4
centrale,3963,2
centrale,3964,5
centrale,3966,1
centrale,3967,2
centrale,3980,1
centrale,3983,2
centrale,3984,5
centrale,3985,1
centrale,3986,6
centrale,3987,5
centrale,3992,5
centrale,4002,1
centrale,4010,1
centrale,4018,3
centrale,4020,1
centrale,4021,1
centrale,4028,1
centrale,4030,1
centrale,4031,3
centrale,4050,5
centrale,4063,3
centrale,4069,3
centrale,4074,2
centrale,4090,5
centrale,4102,5
centrale,4103,4
centrale,4116,1
centrale,4120,2
centrale,4126,4
centrale,4132,4
centrale,4135,1
centrale,4142,3
centrale,4144,1
centrale,4159,3
centrale,4171,4
centrale,4173,1
centrale,4180,1
centrale,4182,1
centrale,4187,1
centrale,4190,1
centrale,4192,5
centrale,4201,1
centrale,4228,1
centrale,4233,1
centrale,4238,4
centrale,4270,3
centrale,4285,1
centrale,4289,4
centrale,4291,3
centrale,4293,1
centrale,4315,3
centrale,4322,1
centrale,4344,4
centrale,4363,1
centrale,4376,1
centrale,4384,1
centrale,4391,3
centrale,4415,1
centrale,4423,1
centrale,4428,1
centrale,4430,2
centrale,4431,2
centrale,4437,3
centrale,4439,2
centrale,4440,1
centrale,4441,2
centrale,4447,2
centrale,4449,1
centrale,4451,3
centrale,4493,1
centrale,4498,2
centrale,4541,2
centrale,4545,1
centrale,4547,1
centrale,4555,1
centrale,4561,1
centrale,4616,1
centrale,4635,1
centrale,4642,2
centrale,4643,1
centrale,4648,1
centrale,4649,1
centrale,4650,1
centrale,4670,2
centrale,4676,1
centrale,4677,1
centrale,4678,2
centrale,4680,3
centrale,4682,2
centrale,4694,1
centrale,4704,1
centrale,4778,2
centrale,4784,1
centrale,4788,3
centrale,4798,1
centrale,4803,1
centrale,4812,5
centrale,4814,1
centrale,4831,1
centrale,4871,2
centrale,4872,1
centrale,4893,1
centrale,4934,1
centrale,4948,2
centrale,4953,2
centrale,4954,1
centrale,4955,1
centrale,4956,2
centrale,4957,7
centrale,4964,4
centrale,4980,2
centrale,4982,1
centrale,4988,1
centrale,4993,4
centrale,5025,2
centrale,5037,1
centrale,5043,2
centrale,5050,1
centrale,5051,1
centrale,5054,3
centrale,5061,1
centrale,5062,2
centrale,5064,4
centrale,5066,1
centrale,5072,1
centrale,5080,3
centrale,5081,1
centrale,5086,1
centrale,5088,5
centrale,5113,6
centrale,5120,1
centrale,5121,1
centrale,5129,3
centrale,5136,6
centrale,5139,5
centrale,5148,4
centrale,5158,3
centrale,5182,5
centrale,5183,3
centrale,5190,2
centrale,5195,4
centrale,5205,3
centrale,5215,1
centrale,5227,1
centrale,5228,2
centrale,5229,2
centrale,5251,2
centrale,5258,1
centrale,5260,1
centrale,5261,3
centrale,5282,4
centrale,5289,2
centrale,5293,1
centrale,5313,6
centrale,5317,1
centrale,5325,2
centrale,5336,1
centrale,5341,2
centrale,5344,2
centrale,5345,3
centrale,5348,3
centrale,5368,2
centrale,5373,1
centrale,5375,1
centrale,5391,3
centrale,5404,3
centrale,5410,1
centrale,5411,2
centrale,5420,1
centrale,5422,2
centrale,5431,4
centrale,5432,1
centrale,5433,4
centrale,5449,4
centrale,5451,6
centrale,5454,8
centrale,5455,4
centrale,5486,1
centrale,5487,3
centrale,5492,3
centrale,5514,1
centrale,5520,1
centrale,5521,1
centrale,5530,2
centrale,5533,1
centrale,5614,1
centrale,5622,1
centrale,5625,1
centrale,5645,3
centrale,5662,1
centrale,5671,1
centrale,5678,7
centrale,5681,1
centrale,5692,1
centrale,5694,1
centrale,5721,1
centrale,5736,1
centrale,5743,1
centrale,5749,1
centrale,5758,1
centrale,5779,1
centrale,5804,1
centrale,5813,1
centrale,5822,1
centrale,5835,1
centrale,5865,2
centrale,5875,1
centrale,5884,2
centrale,5886,1
centrale,5889,1
centrale,5911,1
centrale,5917,1
centrale,5919,1
centrale,5920,1
centrale,5930,1
centrale,5932,1
centrale,5939,1
centrale,5940,1
centrale,5947,3
centrale,5954,1
centrale,5966,1
centrale,5976,1
centrale,5987,1
centrale,5992,1
centrale,5993,1
centrale,6016,1
centrale,6021,1
centrale,6023,1
centrale,6027,1
centrale,6034,1
centrale,6035,4
centrale,6036,6
centrale,6038,5
centrale,6058,3
centrale,6059,1
centrale,6063,1
centrale,6068,1
centrale,6077,2
centrale,6078,2
centrale,6079,4
centrale,6080,1
centrale,6090,1
centrale,6102,2
centrale,6103,2
centrale,6118,4
centrale,6133,1
centrale,6146,3
centrale,6147,4
centrale,6154,1
centrale,6164,1
centrale,6165,5
centrale,6166,4
centrale,6174,3
centrale,6175,3
centrale,6180,5
centrale,6199,3
centrale,6201,4
centrale,6203,2
centrale,6206,3
centrale,6207,1
centrale,6209,3
centrale,6223,5
centrale,6225,1
centrale,6227,4
centrale,6228,1
centrale,6238,2
centrale,6239,1
centrale,6243,2
centrale,6246,1
centrale,6251,1
centrale,6264,3
centrale,6300,1
centrale,6306,1
centrale,6311,4
centrale,6323,2
centrale,6325,3
centrale,6341,1
centrale,6367,1
centrale,6368,7
centrale,6373,2
centrale,6376,1
centrale,6389,1
centrale,6395,1
centrale,6400,1
centrale,6413,6
centrale,6415,1
centrale,6431,1
centrale,6436,1
centrale,6447,1
centrale,6449,4
centrale,6453,4
centrale,6454,3
centrale,6455,1
centrale,6478,2
centrale,6507,3
centrale,6515,1
centrale,6517,1
centrale,6528,3
centrale,6529,6
centrale,6531,1
centrale,6541,1
centrale,6542,2
centrale,6543,2
centrale,6557,4
centrale,6560,1
centrale,6572,1
centrale,6573,4
centrale,6607,1
centrale,6643,1
centrale,6649,1
centrale,6681,2
centrale,6705,1
centrale,6729,1
centrale,6738,3
centrale,6751,2
centrale,6752,2
centrale,6754,7
centrale,6764,1
centrale,6766,2
centrale,6816,3
centrale,6851,2
centrale,6873,1
centrale,6877,5
centrale,6887,1
centrale,6938,5
centrale,6939,1
centrale,6947,1
centrale,6950,3
centrale,6963,1
centrale,6981,1
centrale,6999,2
centrale,7005,1
centrale,7022,1
centrale,7043,1
centrale,7053,1
centrale,7078,3
centrale,7081,2
centrale,7094,4
centrale,7095,3
centrale,7099,1
centrale,7105,1
centrale,7107,3
centrale,7108,2
centrale,7109,1
centrale,7112,1
centrale,7129,3
centrale,7131,1
centrale,7133,3
centrale,7137,2
centrale,7140,1
centrale,7150,1
centrale,7153,4
centrale,7154,3
centrale,7155,5
centrale,7170,4
centrale,7178,1
centrale,7189,2
centrale,7193,3
centrale,7195,1
centrale,7196,1
centrale,7197,1
centrale,7199,2
centrale,7200,2
centrale,7203,4
centrale,7211,3
centrale,7227,3
centrale,7230,5
centrale,7238,3
centrale,7246,1
centrale,7247,2
centrale,7251,1
centrale,7260,3
centrale,7261,4
centrale,7262,3
centrale,7264,2
centrale,7292,5
centrale,7301,1
centrale,7302,3
centrale,7303,2
centrale,7314,1
centrale,7317,1
centrale,7326,1
centrale,7336,3
centrale,7349,1
centrale,7353,2
centrale,7356,1
centrale,7357,1
centrale,7358,1
centrale,7360,4
centrale,7362,1
centrale,7370,1
centrale,7372,1
centrale,7379,4
centrale,7403,1
centrale,7421,1
centrale,7427,4
centrale,7433,2
centrale,7440,1
centrale,7444,1
centrale,7446,4
centrale,7458,4
centrale,7473,2
centrale,7475,1
centrale,7484,4
centrale,7499,3
centrale,7501,6
centrale,7535,1
centrale,7559,2
centrale,7561,1
centrale,7579,1
centrale,7583,5
centrale,7588,2
centrale,7595,2
centrale,7619,2
centrale,7620,3
centrale,7659,1
centrale,7668,1
centrale,7698,1
centrale,7759,2
centrale,7760,1
centrale,7798,2
centrale,7799,6
centrale,7825,1
centrale,7831,1
centrale,7834,1
centrale,7837,1
centrale,7847,2
centrale,7855,2
centrale,7856,1
centrale,7857,1
centrale,7874,1
centrale,7888,1
centrale,7892,1
centrale,7895,1
centrale,7957,2
centrale,7969,1
centrale,7972,1
centrale,7978,2
centrale,8011,2
centrale,8012,2
centrale,8025,2
centrale,8035,1
centrale,8042,2
centrale,8083,2
centrale,8088,1
centrale,8089,1
centrale,8093,1
centrale,8097,1
centrale,8119,1
centrale,8129,1
centrale,8131,3
centrale,8175,1
centrale,8206,1
centrale,8208,5
centrale,8209,1
centrale,8224,1
centrale,8226,1
centrale,8231,1
centrale,8250,2
centrale,8255,2
centrale,8272,3
centrale,8273,2
centrale,8276,4
centrale,8287,2
centrale,8289,2
centrale,8292,4
centrale,8295,1
centrale,8300,1
centrale,8314,1
centrale,8331,1
centrale,8332,1
centrale,8343,2
centrale,8346,1
centrale,8371,3
centrale,8374,2
centrale,8391,1
centrale,8394,4
centrale,8411,1
centrale,8418,1
centrale,8420,1
centrale,8429,3
centrale,8431,1
centrale,8437,1
centrale,8440,1
centrale,8442,6
centrale,8444,4
centrale,8445,4
centrale,8447,1
centrale,8451,4
centrale,8459,4
centrale,8460,2
centrale,8462,2
centrale,8478,1
centrale,8480,2
centrale,8482,1
centrale,8483,4
centrale,8484,1
centrale,8485,6
centrale,8494,4
centrale,8508,1
centrale,8583,1
centrale,8591,3
centrale,8593,2
centrale,8627,2
centrale,8634,2
centrale,8644,1
centrale,8645,1
centrale,8707,1
centrale,8711,1
centrale,8731,1
centrale,8732,1
centrale,8738,2
centrale,8741,2
centrale,8742,7
centrale,8782,2
centrale,8836,1
centrale,8844,1
centrale,8849,1
centrale,8853,1
centrale,8865,1
centrale,8876,1
centrale,8877,1
centrale,8882,1
centrale,8884,1
centrale,8908,1
centrale,8909,1
centrale,8932,1
centrale,8952,1
centrale,8995,1
centrale,9046,1
centrale,9055,1
centrale,9056,3
centrale,9085,1
centrale,9093,1
centrale,9120,2
centrale,9121,5
centrale,9126,1
centrale,9130,2
centrale,9167,1
centrale,9221,1
centrale,9226,5
centrale,9235,1
centrale,9256,1
centrale,9279,1
centrale,9281,1
centrale,9294,2
centrale,9295,2
centrale,9323,2
centrale,9329,2
centrale,9380,2
centrale,9389,2
centrale,9391,3
centrale,9393,2
centrale,9397,1
centrale,9399,2
centrale,9400,1
centrale,9401,3
centrale,9406,2
centrale,9415,1
centrale,9419,3
centrale,9506,4
centrale,9507,5
centrale,9508,1
centrale,9509,1
centrale,9510,1
centrale,9514,5
centrale,9515,1
centrale,9527,2
centrale,9529,3
centrale,9534,3
centrale,9539,4
centrale,9543,2
centrale,9552,1
centrale,9566,2
centrale,9574,3
centrale,9577,1
centrale,9591,1
centrale,9593,1
centrale,9596,1
centrale,9602,4
centrale,9607,3
centrale,9611,1
centrale,9615,1
centrale,9622,1
centrale,9623,4
centrale,9631,1
centrale,9651,1
centrale,9664,4
centrale,9667,2
centrale,9684,4
centrale,9686,4
centrale,9690,1
centrale,9692,5
centrale,9695,1
centrale,9710,2
centrale,9723,1
centrale,9727,1
centrale,9734,4
centrale,9736,1
centrale,9747,4
centrale,9762,1
centrale,9763,1
centrale,9764,1
centrale,9771,5
centrale,9773,3
centrale,9774,1
centrale,9806,1
centrale,9816,1
centrale,9818,6
centrale,9820,1
centrale,9842,1
centrale,9844,1
centrale,9863,1
centrale,9885,1
centrale,9902,3
centrale,9909,1
centrale,9916,1
centrale,9918,1
centrale,9947,1
centrale,9951,1
centrale,9962,1
centrale,9993,1
cerveaux,1,4
cerveaux,2,8
cerveaux,3,3
cerveaux,4,4
cerveaux,5,5
cerveaux,6,6
cerveaux,8,5
cerveaux,9,5
cerveaux,10,4
cerveaux,11,4
cerveaux,12,3
cerveaux,13,7
cerveaux,14,5
cerveaux,15,3
cerveaux,16,1
cerveaux,17,2
cerveaux,22,3
cerveaux,23,5
cerveaux,24,3
cerveaux,25,4
cerveaux,26,3
cerveaux,27,4
cerveaux,28,4
cerveaux,32,5
cerveaux,33,1
cerveaux,34,3
cerveaux,35,3
cerveaux,36,4
cerveaux,37,3
cerveaux,38,4
cerveaux,39,4
cerveaux,40,3
cerveaux,41,7
cerveaux,42,1
cerveaux,49,2
cerveaux,50,1
cerveaux,52,2
cerveaux,53,1
cerveaux,54,1
cerveaux,55,3
cerveaux,56,1
cerveaux,58,2
cerveaux,59,6
cerveaux,60,3
cerveaux,61,3
cerveaux,62,1
cerveaux,63,2
cerveaux,64,1
cerveaux,72,1
cerveaux,73,2
cerveaux,74,1
cerveaux,75,4
cerveaux,76,1
cerveaux,77,1
cerveaux,78,6
cerveaux,79,2
cerveaux,80,3
cerveaux,81,1
cerveaux,82,3
cerveaux,83,1
cerveaux,84,2
cerveaux,85,6
cerveaux,86,1
cerveaux,87,1
cerveaux,88,3
cerveaux,89,2
cerveaux,90,5
cerveaux,91,3
cerveaux,92,3
cerveaux,98,2
cerveaux,99,3
cerveaux,100,5
cerveaux,101,2
cerveaux,104,1
cerveaux,105,5
cerveaux,106,1
cerveaux,107,1
cerveaux,108,5
cerveaux,109,1
cerveaux,111,4
cerveaux,112,7
cerveaux,113,3
cerveaux,114,1
cerveaux,115,7
cerveaux,116,1
cerveaux,118,1
cerveaux,119,4
cerveaux,124,3
cerveaux,125,1
cerveaux,126,1
cerveaux,127,3
cerveaux,128,1
cerveaux,129,1
cerveaux,130,2
cerveaux,132,4
cerveaux,133,1
cerveaux,134,3
cerveaux,135,1
cerveaux,139,2
cerveaux,140,1
cerveaux,141,1
cerveaux,142,3
cerveaux,144,5
cerveaux,145,1
cerveaux,146,3
cerveaux,147,1
cerveaux,148,1
cerveaux,155,3
cerveaux,156,1
cerveaux,157,2
cerveaux,158,2
cerveaux,159,1
cerveaux,160,1
cerveaux,161,1
cerveaux,162,3
cerveaux,163,1
cerveaux,165,2
cerveaux,166,3
cerveaux,168,2
cerveaux,169,2
cerveaux,170,2
cerveaux,171,5
cerveaux,172,1
cerveaux,173,1
cerveaux,174,1
cerveaux,175,2
cerveaux,176,2
cerveaux,177,1
cerveaux,179,4
cerveaux,180,2
cerveaux,181,2
cerveaux,182,4
cerveaux,184,1
cerveaux,185,2
cerveaux,186,1
cerveaux,187,1
cerveaux,188,1
cerveaux,191,1
cerveaux,194,1
cerveaux,195,1
cerveaux,196,1
cerveaux,197,1
cerveaux,198,1
cerveaux,199,3
cerveaux,201,1
cerveaux,203,1
cerveaux,204,2
cerveaux,206,1
cerveaux,207,1
cerveaux,208,1
cerveaux,209,2
cerveaux,210,3
cerveaux,211,2
cerveaux,212,2
cerveaux,214,3
cerveaux,215,5
cerveaux,216,1
cerveaux,217,1
cerveaux,218,3
cerveaux,219,1
cerveaux,220,1
cerveaux,222,1
cerveaux,223,1
cerveaux,224,1
cerveaux,226,1
cerveaux,227,1
cerveaux,237,1
cerveaux,238,3
cerveaux,239,2
cerveaux,240,1
cerveaux,242,1
cerveaux,243,1
cerveaux,245,1
cerveaux,247,1
cerveaux,249,1
cerveaux,251,2
cerveaux,252,4
cerveaux,253,1
cerveaux,254,4
cerveaux,255,1
cerveaux,256,1
cerveaux,257,1
cerveaux,258,2
cerveaux,259,1
cerveaux,262,1
cerveaux,263,1
cerveaux,264,1
cerveaux,265,2
cerveaux,266,6
cerveaux,267,1
cerveaux,268,4
cerveaux,272,2
cerveaux,273,1
cerveaux,275,2
cerveaux,276,4
cerveaux,284,1
cerveaux,285,1
cerveaux,287,1
cerveaux,289,6
cerveaux,292,1
cerveaux,293,1
cerveaux,294,3
cerveaux,295,1
cerveaux,296,4
cerveaux,297,3
cerveaux,298,1
cerveaux,299,1
cerveaux,300,3
cerveaux,303,4
cerveaux,304,6
cerveaux,305,1
cerveaux,306,3
cerveaux,307,4
cerveaux,308,1
cerveaux,310,4
cerveaux,312,1
cerveaux,313,1
cerveaux,314,4
cerveaux,315,2
cerveaux,316,5
cerveaux,319,1
cerveaux,320,1
cerveaux,321,1
cerveaux,322,1
cerveaux,323,1
cerveaux,324,1
cerveaux,325,3
cerveaux,328,1
cerveaux,329,1
cerveaux,330,1
cerveaux,331,2
cerveaux,332,3
cerveaux,333,6
cerveaux,334,2
cerveaux,335,1
cerveaux,336,1
cerveaux,337,1
cerveaux,342,4
cerveaux,343,6
cerveaux,346,1
cerveaux,348,1
cerveaux,351,7
cerveaux,353,1
cerveaux,354,1
cerveaux,355,2
cerveaux,356,2
cerveaux,358,4
cerveaux,360,3
cerveaux,361,2
cerveaux,362,1
cerveaux,363,1
cerveaux,366,4
cerveaux,367,1
cerveaux,368,1
cerveaux,369,2
cerveaux,370,1
cerveaux,371,1
cerveaux,373,1
cerveaux,375,4
cerveaux,376,5
cerveaux,424,1
cerveaux,427,1
cerveaux,430,1
cerveaux,431,1
cerveaux,434,4
cerveaux,438,1
cerveaux,439,5
cerveaux,442,2
cerveaux,443,3
cerveaux,444,6
cerveaux,447,1
cerveaux,448,1
cerveaux,449,4
cerveaux,450,5
cerveaux,451,2
cerveaux,452,1
cerveaux,453,1
cerveaux,454,1
cerveaux,455,1
cerveaux,456,1
cerveaux,457,1
cerveaux,458,1
cerveaux,459,1
cerveaux,460,1
cerveaux,461,4
cerveaux,462,4
cerveaux,463,1
cerveaux,464,1
cerveaux,465,5
cerveaux,466,1
cerveaux,475,1
cerveaux,476,1
cerveaux,477,1
cerveaux,478,1
cerveaux,479,2
cerveaux,480,1
cerveaux,481,4
cerveaux,482,1
cerveaux,483,1
cerveaux,484,4
cerveaux,485,2
cerveaux,486,1
cerveaux,487,5
cerveaux,488,2
cerveaux,489,3
cerveaux,490,4
cerveaux,491,3
cerveaux,492,1
cerveaux,493,1
cerveaux,494,1
cerveaux,495,1
cerveaux,497,1
cerveaux,501,3
cerveaux,502,1
cerveaux,504,3
cerveaux,505,1
cerveaux,506,5
cerveaux,507,1
cerveaux,508,3
cerveaux,509,3
cerveaux,512,1
cerveaux,513,3
cerveaux,514,1
cerveaux,515,1
cerveaux,516,3
cerveaux,517,1
cerveaux,518,3
cerveaux,519,3
cerveaux,520,1
cerveaux,521,1
cerveaux,522,1
cerveaux,523,1
cerveaux,524,1
cerveaux,525,2
cerveaux,526,1
cerveaux,527,3
cerveaux,529,3
cerveaux,530,3
cerveaux,531,1
cerveaux,533,1
cerveaux,538,5
cerveaux,540,4
cerveaux,542,2
cerveaux,543,2
cerveaux,545,1
cerveaux,547,1
cerveaux,548,1
cerveaux,549,1
cerveaux,550,1
cerveaux,551,1
cerveaux,552,1
cerveaux,554,1
cerveaux,555,1
cerveaux,556,2
cerveaux,559,1
cerveaux,565,1
cerveaux,566,1
cerveaux,737,1
cerveaux,738,1
cerveaux,739,1
cerveaux,740,1
cerveaux,741,3
cerveaux,742,1
cerveaux,743,1
cerveaux,744,1
cerveaux,745,1
cerveaux,747,3
cerveaux,748,1
cerveaux,749,1
cerveaux,750,3
cerveaux,751,6
cerveaux,752,1
cerveaux,754,3
cerveaux,755,1
cerveaux,761,3
cerveaux,762,2
cerveaux,763,4
cerveaux,766,1
cerveaux,767,1
cerveaux,773,1
cerveaux,774,3
cerveaux,775,3
cerveaux,776,5
cerveaux,777,1
cerveaux,778,1
cerveaux,779,1
cerveaux,780,2
cerveaux,781,1
cerveaux,782,1
cerveaux,783,1
cerveaux,784,1
cerveaux,785,3
cerveaux,786,4
cerveaux,789,3
cerveaux,790,1
cerveaux,791,4
cerveaux,792,5
cerveaux,793,2
cerveaux,794,1
cerveaux,795,1
cerveaux,796,2
cerveaux,797,1
cerveaux,798,2
cerveaux,802,1
cerveaux,803,1
cerveaux,807,1
cerveaux,808,1
cerveaux,809,2
cerveaux,810,2
cerveaux,811,1
cerveaux,812,1
cerveaux,814,3
cerveaux,815,2
cerveaux,816,2
cerveaux,826,1
cerveaux,827,1
cerveaux,828,1
cerveaux,832,1
cerveaux,837,2
cerveaux,838,1
cerveaux,839,1
cerveaux,840,2
cerveaux,841,3
cerveaux,842,2
cerveaux,843,2
cerveaux,845,1
cerveaux,851,2
cerveaux,852,1
cerveaux,859,1
cerveaux,860,3
cerveaux,861,3
cerveaux,870,2
cerveaux,871,3
cerveaux,872,1
cerveaux,873,1
cerveaux,874,1
cerveaux,875,1
cerveaux,876,1
cerveaux,877,2
cerveaux,878,1
cerveaux,879,1
cerveaux,882,1
cerveaux,885,1
cerveaux,888,1
cerveaux,889,4
cerveaux,890,2
cerveaux,891,2
cerveaux,892,2
cerveaux,893,2
cerveaux,894,3
cerveaux,896,1
cerveaux,1139,1
cerveaux,1145,1
cerveaux,1146,1
cerveaux,1147,1
cerveaux,1149,3
cerveaux,1150,3
cerveaux,1151,1
cerveaux,1152,1
cerveaux,1164,5
cerveaux,1165,2
cerveaux,1166,6
cerveaux,1168,5
cerveaux,1171,2
cerveaux,1172,2
cerveaux,1173,2
cerveaux,1175,3
cerveaux,1176,2
cerveaux,1184,1
cerveaux,1185,1
cerveaux,1186,1
cerveaux,1187,1
cerveaux,1188,1
cerveaux,1194,2
cerveaux,1195,1
cerveaux,1196,1
cerveaux,1197,1
cerveaux,1198,1
cerveaux,1199,1
cerveaux,1201,1
cerveaux,1204,1
cerveaux,1208,3
cerveaux,1209,2
cerveaux,1210,3
cerveaux,1211,3
cerveaux,1212,1
cerveaux,1213,1
cerveaux,1216,1
cerveaux,1217,5
cerveaux,1219,1
cerveaux,1220,1
cerveaux,1222,2
cerveaux,1225,1
cerveaux,1227,4
cerveaux,1228,5
cerveaux,1229,1
cerveaux,1230,4
cerveaux,1233,1
cerveaux,1234,1
cerveaux,1235,1
cerveaux,1236,1
cerveaux,1238,3
cerveaux,1239,1
cerveaux,1242,1
cerveaux,1254,1
cerveaux,1257,1
cerveaux,1258,1
cerveaux,1261,1
cerveaux,1262,3
cerveaux,1263,2
cerveaux,1264,2
cerveaux,1265,2
cerveaux,1266,1
